"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 14:34:38 GMT 2025","Wed Apr 16 14:34:40 GMT 2025","1136","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","1 - web_tour","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
"failed","Wed Apr 16 14:34:40 GMT 2025","Wed Apr 16 14:34:43 GMT 2025","2239","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","3 - yandex","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
"failed","Wed Apr 16 14:34:40 GMT 2025","Wed Apr 16 14:34:40 GMT 2025","656","tests","Сравнение HTML-ответов с двух серверов","TestCompareHTML","","","2 - google","Проверяем, что страницы REF и TARGET возвращают одинаковый HTML и статус код 200."
